Name,Birthdate,Score,Grade
Alice,1/01/1991,90,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
Eve,5/05/1994,Not Available,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
Bob,2/02/1991,90.6,B
Charlie,3/03/1992,85,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
