Name,Birthdate,Score,Grade
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A
David,4/04/1993,70,A